AreaGrouping,FISHING_EVENT_ID
A2,4363805
A2,4363806
A2,4363807
A2,4363808
A3,4363809
A3,4363810
A1,4363811
A3,4363812
A1,4363813
A1,4363814
A1,4363815
A1,4363817
A1,4363818
A1,4363819
A1,4363820
A1,4363822
A1,4363824
A1,4363825
A1,4363846
A2,4363847
A2,4363848
A2,4363849
A2,4363851
A1,4363852
A1,4363854
A2,4363855
A1,4363856
A1,4363857
A1,4363858
A1,4363859
A2,4363882
A2,4363883
A2,4363884
A2,4363885
A1,4363886
A2,4363887
A2,4363888
A2,4363889
A3,4363890
A2,4363891
A3,4363892
A3,4363893
A1,4363894
A1,4363895
A3,4363896
A2,4363897
A3,4363898
A3,4363899
A3,4363900
A1,4363901
A1,4363903
A3,4452485
A3,4452486
A3,4452487
A2,4452488
A2,4452489
A2,4452490
A2,4452492
A2,4452493
A1,4452494
A1,4452495
A2,4452496
A2,4452497
A3,4452498
A2,4452499
A3,4452500
A1,4452501
A3,4452503
A2,4452504
A2,4452571
A2,4452572
A2,4452573
A2,4452574
A2,4452575
A2,4452576
A2,4452577
A2,4452578
A3,4452579
A3,4452580
A3,4452581
A3,4452582
A3,4452583
A3,4452584
A3,4452585
A3,4452586
A3,4452587
A3,4452588
A3,4452589
A3,4452590
A3,4452591
A2,4452605
A2,4452607
A2,4452608
A1,4452610
A1,4452611
A1,4452612
A1,4452614
A1,4452615
A1,4452616
A1,4452617
A1,4452618
A1,4452619
A2,4452620
A1,4452621
A1,4452622
A2,4536245
A2,4536246
A1,4536247
A2,4536248
A2,4536249
A2,4536250
A2,4536251
A2,4536252
A2,4536253
A1,4536254
A3,4536255
A3,4536256
A3,4536257
A3,4536258
A3,4536259
A3,4536260
A3,4536261
A3,4536262
A1,4536263
A3,4536264
A1,4536265
A1,4536266
A3,4536267
A3,4536268
A1,4536269
A1,4536270
A2,4536271
A2,4536272
A1,4536273
A2,4536274
A1,4536275
A2,4536276
A1,4536305
A2,4536306
A1,4536307
A2,4536308
A2,4536309
A2,4536310
A2,4536311
A3,4536312
A2,4536313
A2,4536314
A1,4536315
A1,4536316
A1,4536317
A1,4536318
A1,4536319
A1,4536320
A1,4536321
A1,4536322
A1,4536323
A1,4536324
A1,4536325
A2,4536326
A2,4536327
A1,4536328
A1,4536329
A1,4536330
A1,4536331
A1,4536332
A2,4538364
A2,4538365
A3,4538366
A2,4538367
A2,4538368
A2,4538369
A2,4538370
A2,4538371
A3,4538372
A3,4538373
A3,4538374
A1,4538375
A1,4538376
A2,4538377
A3,4538379
A3,4538380
A1,4538381
A3,4538382
A1,4538383
A3,4538384
A3,4538385
A1,4538386
A1,4538387
A1,4538388
A1,4538389
A1,4538390
A1,4538391
A2,4538392
A1,4538393
A1,4538394
A1,4538395
A1,4538396
A1,4538397
A1,4538398
A1,4538399
A1,4538400
A2,4538865
A2,4538866
A1,4538867
A2,4538868
A2,4538870
A2,4538871
A2,4538872
A2,4538873
A1,4538874
A1,4538875
A2,4538876
A3,4538877
A3,4538878
A3,4538879
A3,4538880
A1,4538881
A1,4538882
A3,4538883
A3,4538884
A3,4538885
A3,4538887
A1,4538888
A1,4538889
A1,4538890
A1,4538891
A2,4590258
A2,4590247
A1,4590260
A1,4590259
A1,4590261
A1,4590253
A1,4590254
A1,4590243
A1,4590245
A2,4590262
A2,4590234
A2,4590236
A2,4590235
A2,4590237
A2,4590238
A2,4590240
A2,4590239
A3,4590241
A3,4590242
A3,4590244
A3,4590249
A3,4590246
A3,4590248
A3,4590250
A3,4590251
A3,4590252
A3,4590256
A3,4590257
A1,4538869
